"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Aranjuez","Berlín",7,16,2019
"Aranjuez","Berlín",8,20,2019
"Aranjuez","Berlín",9,23,2019
"Aranjuez","Berlín",10,17,2019
"Aranjuez","Berlín",11,30,2019
"Aranjuez","Berlín",12,12,2019
"Aranjuez","Bermejal-Los Alamos",1,6,2014
"Aranjuez","Bermejal-Los Alamos",2,2,2014
"Aranjuez","Bermejal-Los Alamos",3,8,2014
"Aranjuez","Bermejal-Los Alamos",4,9,2014
"Aranjuez","Bermejal-Los Alamos",5,3,2014
"Aranjuez","Bermejal-Los Alamos",6,2,2014
"Aranjuez","Bermejal-Los Alamos",7,3,2014
"Aranjuez","Bermejal-Los Alamos",8,1,2014
"Aranjuez","Bermejal-Los Alamos",9,6,2014
"Aranjuez","Bermejal-Los Alamos",10,1,2014
"Aranjuez","Bermejal-Los Alamos",11,4,2014
"Aranjuez","Bermejal-Los Alamos",12,3,2014
"Aranjuez","Bermejal-Los Alamos",1,5,2015
"Aranjuez","Bermejal-Los Alamos",2,7,2015
"Aranjuez","Bermejal-Los Alamos",3,1,2015
"Aranjuez","Bermejal-Los Alamos",4,5,2015
"Aranjuez","Bermejal-Los Alamos",5,9,2015
"Aranjuez","Bermejal-Los Alamos",7,7,2015
"Aranjuez","Bermejal-Los Alamos",8,5,2015
"Aranjuez","Bermejal-Los Alamos",9,1,2015
"Aranjuez","Bermejal-Los Alamos",10,4,2015
"Aranjuez","Bermejal-Los Alamos",11,7,2015
"Aranjuez","Bermejal-Los Alamos",12,4,2015
"Aranjuez","Bermejal-Los Alamos",1,3,2016
"Aranjuez","Bermejal-Los Alamos",2,7,2016
"Aranjuez","Bermejal-Los Alamos",3,6,2016
"Aranjuez","Bermejal-Los Alamos",4,1,2016
"Aranjuez","Bermejal-Los Alamos",5,3,2016
"Aranjuez","Bermejal-Los Alamos",6,4,2016
"Aranjuez","Bermejal-Los Alamos",7,5,2016
"Aranjuez","Bermejal-Los Alamos",8,5,2016
"Aranjuez","Bermejal-Los Alamos",9,6,2016
"Aranjuez","Bermejal-Los Alamos",10,5,2016
"Aranjuez","Bermejal-Los Alamos",11,4,2016
"Aranjuez","Bermejal-Los Alamos",12,8,2016
"Aranjuez","Bermejal-Los Alamos",1,6,2017
"Aranjuez","Bermejal-Los Alamos",2,6,2017
"Aranjuez","Bermejal-Los Alamos",3,1,2017
"Aranjuez","Bermejal-Los Alamos",4,2,2017
"Aranjuez","Bermejal-Los Alamos",5,2,2017
"Aranjuez","Bermejal-Los Alamos",6,1,2017
"Aranjuez","Bermejal-Los Alamos",7,2,2017
"Aranjuez","Bermejal-Los Alamos",8,1,2017
"Aranjuez","Bermejal-Los Alamos",9,5,2017
"Aranjuez","Bermejal-Los Alamos",10,5,2017
"Aranjuez","Bermejal-Los Alamos",11,5,2017
"Aranjuez","Bermejal-Los Alamos",12,4,2017
"Aranjuez","Bermejal-Los Alamos",1,3,2018
"Aranjuez","Bermejal-Los Alamos",2,2,2018
"Aranjuez","Bermejal-Los Alamos",3,5,2018
"Aranjuez","Bermejal-Los Alamos",4,3,2018
"Aranjuez","Bermejal-Los Alamos",5,2,2018
"Aranjuez","Bermejal-Los Alamos",6,2,2018
"Aranjuez","Bermejal-Los Alamos",7,1,2018
"Aranjuez","Bermejal-Los Alamos",8,1,2018
"Aranjuez","Bermejal-Los Alamos",9,4,2018
"Aranjuez","Bermejal-Los Alamos",10,4,2018
"Aranjuez","Bermejal-Los Alamos",11,3,2018
"Aranjuez","Bermejal-Los Alamos",12,2,2018
"Aranjuez","Bermejal-Los Alamos",1,2,2019
"Aranjuez","Bermejal-Los Alamos",2,3,2019
"Aranjuez","Bermejal-Los Alamos",3,5,2019
"Aranjuez","Bermejal-Los Alamos",4,2,2019
"Aranjuez","Bermejal-Los Alamos",5,4,2019
"Aranjuez","Bermejal-Los Alamos",6,6,2019
"Aranjuez","Bermejal-Los Alamos",7,5,2019
"Aranjuez","Bermejal-Los Alamos",8,5,2019
"Aranjuez","Bermejal-Los Alamos",9,3,2019
"Aranjuez","Bermejal-Los Alamos",10,3,2019
"Aranjuez","Bermejal-Los Alamos",11,3,2019
"Aranjuez","Bermejal-Los Alamos",12,2,2019
"Aranjuez","Brasilia",1,9,2014
"Aranjuez","Brasilia",2,9,2014
"Aranjuez","Brasilia",3,10,2014
"Aranjuez","Brasilia",4,4,2014
"Aranjuez","Brasilia",5,8,2014
"Aranjuez","Brasilia",6,10,2014
"Aranjuez","Brasilia",7,5,2014
"Aranjuez","Brasilia",8,8,2014
"Aranjuez","Brasilia",9,11,2014
"Aranjuez","Brasilia",10,8,2014
"Aranjuez","Brasilia",11,11,2014
"Aranjuez","Brasilia",12,9,2014
"Aranjuez","Brasilia",1,8,2015
"Aranjuez","Brasilia",2,9,2015
"Aranjuez","Brasilia",3,15,2015
"Aranjuez","Brasilia",4,7,2015
"Aranjuez","Brasilia",5,7,2015
"Aranjuez","Brasilia",6,6,2015
"Aranjuez","Brasilia",7,13,2015
"Aranjuez","Brasilia",8,15,2015
"Aranjuez","Brasilia",9,10,2015
"Aranjuez","Brasilia",10,6,2015
"Aranjuez","Brasilia",11,7,2015
"Aranjuez","Brasilia",12,9,2015
"Aranjuez","Brasilia",1,8,2016
"Aranjuez","Brasilia",2,6,2016
"Aranjuez","Brasilia",3,8,2016
"Aranjuez","Brasilia",4,10,2016
"Aranjuez","Brasilia",5,4,2016
"Aranjuez","Brasilia",6,7,2016
"Aranjuez","Brasilia",7,7,2016
"Aranjuez","Brasilia",8,1,2016
"Aranjuez","Brasilia",9,7,2016
"Aranjuez","Brasilia",10,6,2016
"Aranjuez","Brasilia",11,8,2016
"Aranjuez","Brasilia",12,10,2016
"Aranjuez","Brasilia",1,14,2017
"Aranjuez","Brasilia",2,7,2017
"Aranjuez","Brasilia",3,8,2017
"Aranjuez","Brasilia",4,4,2017
"Aranjuez","Brasilia",5,10,2017
"Aranjuez","Brasilia",6,10,2017
"Aranjuez","Brasilia",7,6,2017
"Aranjuez","Brasilia",8,9,2017
"Aranjuez","Brasilia",9,6,2017
"Aranjuez","Brasilia",10,10,2017
"Aranjuez","Brasilia",11,8,2017
"Aranjuez","Brasilia",12,12,2017
"Aranjuez","Brasilia",1,10,2018
"Aranjuez","Brasilia",2,9,2018
"Aranjuez","Brasilia",3,9,2018
"Aranjuez","Brasilia",4,10,2018
"Aranjuez","Brasilia",5,6,2018
"Aranjuez","Brasilia",6,8,2018
"Aranjuez","Brasilia",7,9,2018
"Aranjuez","Brasilia",8,7,2018
"Aranjuez","Brasilia",9,8,2018
"Aranjuez","Brasilia",10,12,2018
"Aranjuez","Brasilia",11,6,2018
"Aranjuez","Brasilia",12,6,2018
"Aranjuez","Brasilia",1,7,2019
"Aranjuez","Brasilia",2,8,2019
"Aranjuez","Brasilia",3,5,2019
"Aranjuez","Brasilia",4,12,2019
"Aranjuez","Brasilia",5,6,2019
"Aranjuez","Brasilia",6,13,2019
"Aranjuez","Brasilia",7,6,2019
"Aranjuez","Brasilia",8,13,2019
"Aranjuez","Brasilia",9,10,2019
"Aranjuez","Brasilia",10,8,2019
"Aranjuez","Brasilia",11,10,2019
"Aranjuez","Brasilia",12,14,2019
"Aranjuez","Campo Valdés No. 1",1,20,2014
"Aranjuez","Campo Valdés No. 1",2,20,2014
"Aranjuez","Campo Valdés No. 1",3,23,2014
"Aranjuez","Campo Valdés No. 1",4,21,2014
"Aranjuez","Campo Valdés No. 1",5,19,2014
"Aranjuez","Campo Valdés No. 1",6,23,2014
"Aranjuez","Campo Valdés No. 1",7,28,2014
"Aranjuez","Campo Valdés No. 1",8,12,2014
"Aranjuez","Campo Valdés No. 1",9,21,2014
"Aranjuez","Campo Valdés No. 1",10,26,2014
"Aranjuez","Campo Valdés No. 1",11,22,2014
"Aranjuez","Campo Valdés No. 1",12,19,2014
"Aranjuez","Campo Valdés No. 1",1,15,2015
"Aranjuez","Campo Valdés No. 1",2,18,2015
"Aranjuez","Campo Valdés No. 1",3,23,2015
"Aranjuez","Campo Valdés No. 1",4,15,2015
"Aranjuez","Campo Valdés No. 1",5,19,2015
"Aranjuez","Campo Valdés No. 1",6,14,2015
"Aranjuez","Campo Valdés No. 1",7,19,2015
"Aranjuez","Campo Valdés No. 1",8,24,2015
"Aranjuez","Campo Valdés No. 1",9,24,2015
"Aranjuez","Campo Valdés No. 1",10,27,2015
"Aranjuez","Campo Valdés No. 1",11,26,2015
"Aranjuez","Campo Valdés No. 1",12,27,2015
"Aranjuez","Campo Valdés No. 1",1,21,2016
"Aranjuez","Campo Valdés No. 1",2,28,2016
"Aranjuez","Campo Valdés No. 1",3,21,2016
"Aranjuez","Campo Valdés No. 1",4,18,2016
"Aranjuez","Campo Valdés No. 1",5,19,2016
"Aranjuez","Campo Valdés No. 1",6,21,2016
"Aranjuez","Campo Valdés No. 1",7,21,2016
"Aranjuez","Campo Valdés No. 1",8,25,2016
"Aranjuez","Campo Valdés No. 1",9,17,2016
"Aranjuez","Campo Valdés No. 1",10,18,2016
"Aranjuez","Campo Valdés No. 1",11,18,2016
"Aranjuez","Campo Valdés No. 1",12,24,2016
"Aranjuez","Campo Valdés No. 1",1,19,2017
"Aranjuez","Campo Valdés No. 1",2,19,2017
"Aranjuez","Campo Valdés No. 1",3,18,2017
"Aranjuez","Campo Valdés No. 1",4,15,2017
"Aranjuez","Campo Valdés No. 1",5,20,2017
"Aranjuez","Campo Valdés No. 1",6,15,2017
"Aranjuez","Campo Valdés No. 1",7,17,2017
"Aranjuez","Campo Valdés No. 1",8,18,2017
"Aranjuez","Campo Valdés No. 1",9,26,2017
"Aranjuez","Campo Valdés No. 1",10,13,2017
"Aranjuez","Campo Valdés No. 1",11,15,2017
"Aranjuez","Campo Valdés No. 1",12,25,2017
"Aranjuez","Campo Valdés No. 1",1,19,2018
"Aranjuez","Campo Valdés No. 1",2,13,2018
"Aranjuez","Campo Valdés No. 1",3,27,2018
"Aranjuez","Campo Valdés No. 1",4,26,2018
"Aranjuez","Campo Valdés No. 1",5,17,2018
"Aranjuez","Campo Valdés No. 1",6,15,2018
"Aranjuez","Campo Valdés No. 1",7,15,2018
"Aranjuez","Campo Valdés No. 1",8,19,2018
"Aranjuez","Campo Valdés No. 1",9,23,2018
"Aranjuez","Campo Valdés No. 1",10,19,2018
"Aranjuez","Campo Valdés No. 1",11,24,2018
"Aranjuez","Campo Valdés No. 1",12,17,2018
"Aranjuez","Campo Valdés No. 1",1,26,2019
"Aranjuez","Campo Valdés No. 1",2,24,2019
"Aranjuez","Campo Valdés No. 1",3,27,2019
"Aranjuez","Campo Valdés No. 1",4,18,2019
"Aranjuez","Campo Valdés No. 1",5,25,2019
"Aranjuez","Campo Valdés No. 1",6,16,2019
"Aranjuez","Campo Valdés No. 1",7,28,2019
"Aranjuez","Campo Valdés No. 1",8,21,2019
"Aranjuez","Campo Valdés No. 1",9,29,2019
"Aranjuez","Campo Valdés No. 1",10,21,2019
"Aranjuez","Campo Valdés No. 1",11,25,2019
"Aranjuez","Campo Valdés No. 1",12,34,2019
"Aranjuez","Jardín Botánico",1,3,2014
"Aranjuez","Jardín Botánico",2,4,2014
"Aranjuez","Jardín Botánico",3,6,2014
"Aranjuez","Jardín Botánico",4,3,2014
"Aranjuez","Jardín Botánico",5,4,2014
"Aranjuez","Jardín Botánico",6,2,2014
"Aranjuez","Jardín Botánico",7,2,2014
"Aranjuez","Jardín Botánico",8,5,2014
"Aranjuez","Jardín Botánico",9,8,2014
"Aranjuez","Jardín Botánico",11,3,2014
"Aranjuez","Jardín Botánico",12,4,2014
"Aranjuez","Jardín Botánico",1,3,2015
"Aranjuez","Jardín Botánico",3,2,2015
"Aranjuez","Jardín Botánico",4,3,2015
"Aranjuez","Jardín Botánico",5,5,2015
"Aranjuez","Jardín Botánico",6,3,2015
"Aranjuez","Jardín Botánico",7,4,2015
"Aranjuez","Jardín Botánico",8,4,2015
"Aranjuez","Jardín Botánico",9,5,2015
"Aranjuez","Jardín Botánico",10,8,2015
"Aranjuez","Jardín Botánico",11,2,2015
"Aranjuez","Jardín Botánico",12,2,2015
"Aranjuez","Jardín Botánico",1,7,2016
"Aranjuez","Jardín Botánico",3,2,2016
"Aranjuez","Jardín Botánico",5,3,2016
"Aranjuez","Jardín Botánico",6,3,2016
"Aranjuez","Jardín Botánico",7,5,2016
"Aranjuez","Jardín Botánico",8,5,2016
"Aranjuez","Jardín Botánico",9,3,2016
"Aranjuez","Jardín Botánico",10,1,2016
"Aranjuez","Jardín Botánico",11,4,2016
"Aranjuez","Jardín Botánico",12,3,2016
"Aranjuez","Jardín Botánico",1,2,2017
"Aranjuez","Jardín Botánico",2,3,2017
"Aranjuez","Jardín Botánico",3,3,2017
"Aranjuez","Jardín Botánico",4,4,2017
"Aranjuez","Jardín Botánico",5,2,2017
"Aranjuez","Jardín Botánico",6,2,2017
"Aranjuez","Jardín Botánico",7,3,2017
"Aranjuez","Jardín Botánico",8,6,2017
"Aranjuez","Jardín Botánico",9,4,2017
"Aranjuez","Jardín Botánico",10,2,2017
"Aranjuez","Jardín Botánico",11,5,2017
"Aranjuez","Jardín Botánico",12,8,2017
"Aranjuez","Jardín Botánico",1,1,2018
"Aranjuez","Jardín Botánico",2,4,2018
"Aranjuez","Jardín Botánico",3,4,2018
"Aranjuez","Jardín Botánico",4,4,2018
"Aranjuez","Jardín Botánico",5,3,2018
"Aranjuez","Jardín Botánico",6,4,2018
"Aranjuez","Jardín Botánico",7,4,2018
"Aranjuez","Jardín Botánico",8,1,2018
"Aranjuez","Jardín Botánico",9,1,2018
"Aranjuez","Jardín Botánico",10,2,2018
"Aranjuez","Jardín Botánico",11,4,2018
"Aranjuez","Jardín Botánico",12,6,2018
"Aranjuez","Jardín Botánico",1,6,2019
"Aranjuez","Jardín Botánico",2,2,2019
"Aranjuez","Jardín Botánico",3,1,2019
"Aranjuez","Jardín Botánico",4,3,2019
"Aranjuez","Jardín Botánico",5,2,2019
"Aranjuez","Jardín Botánico",7,3,2019
"Aranjuez","Jardín Botánico",8,3,2019
"Aranjuez","Jardín Botánico",9,3,2019
"Aranjuez","Jardín Botánico",10,7,2019
"Aranjuez","Jardín Botánico",11,5,2019
"Aranjuez","Jardín Botánico",12,4,2019
"Aranjuez","La Piñuela",1,3,2014
"Aranjuez","La Piñuela",2,6,2014
"Aranjuez","La Piñuela",3,4,2014
"Aranjuez","La Piñuela",4,4,2014
"Aranjuez","La Piñuela",5,5,2014
"Aranjuez","La Piñuela",6,5,2014
"Aranjuez","La Piñuela",7,6,2014
"Aranjuez","La Piñuela",8,2,2014
"Aranjuez","La Piñuela",9,5,2014
"Aranjuez","La Piñuela",10,6,2014
"Aranjuez","La Piñuela",11,6,2014
"Aranjuez","La Piñuela",12,4,2014
"Aranjuez","La Piñuela",1,10,2015
"Aranjuez","La Piñuela",2,6,2015
"Aranjuez","La Piñuela",3,4,2015
"Aranjuez","La Piñuela",4,10,2015
"Aranjuez","La Piñuela",5,8,2015
"Aranjuez","La Piñuela",6,5,2015
"Aranjuez","La Piñuela",7,10,2015
"Aranjuez","La Piñuela",8,6,2015
"Aranjuez","La Piñuela",9,3,2015
"Aranjuez","La Piñuela",10,6,2015
"Aranjuez","La Piñuela",11,10,2015
"Aranjuez","La Piñuela",12,7,2015
"Aranjuez","La Piñuela",1,8,2016
"Aranjuez","La Piñuela",2,3,2016
"Aranjuez","La Piñuela",3,4,2016
"Aranjuez","La Piñuela",4,4,2016
"Aranjuez","La Piñuela",5,5,2016
"Aranjuez","La Piñuela",6,7,2016
"Aranjuez","La Piñuela",7,7,2016
"Aranjuez","La Piñuela",8,5,2016
"Aranjuez","La Piñuela",9,4,2016
"Aranjuez","La Piñuela",10,6,2016
"Aranjuez","La Piñuela",11,4,2016
"Aranjuez","La Piñuela",12,9,2016
"Aranjuez","La Piñuela",1,5,2017
"Aranjuez","La Piñuela",2,5,2017
"Aranjuez","La Piñuela",3,9,2017
"Aranjuez","La Piñuela",4,8,2017
"Aranjuez","La Piñuela",5,5,2017
"Aranjuez","La Piñuela",6,8,2017
"Aranjuez","La Piñuela",7,4,2017
"Aranjuez","La Piñuela",8,1,2017
"Aranjuez","La Piñuela",9,3,2017
"Aranjuez","La Piñuela",10,4,2017
"Aranjuez","La Piñuela",11,5,2017
"Aranjuez","La Piñuela",12,4,2017
"Aranjuez","La Piñuela",1,7,2018
"Aranjuez","La Piñuela",2,3,2018
"Aranjuez","La Piñuela",3,5,2018
"Aranjuez","La Piñuela",4,10,2018
"Aranjuez","La Piñuela",5,3,2018
"Aranjuez","La Piñuela",6,7,2018
"Aranjuez","La Piñuela",7,9,2018
"Aranjuez","La Piñuela",8,3,2018
"Aranjuez","La Piñuela",9,5,2018
"Aranjuez","La Piñuela",10,5,2018
"Aranjuez","La Piñuela",11,2,2018
"Aranjuez","La Piñuela",12,7,2018
"Aranjuez","La Piñuela",1,5,2019
"Aranjuez","La Piñuela",2,5,2019
"Aranjuez","La Piñuela",3,5,2019
"Aranjuez","La Piñuela",4,5,2019
"Aranjuez","La Piñuela",5,5,2019
"Aranjuez","La Piñuela",6,4,2019
"Aranjuez","La Piñuela",7,7,2019
"Aranjuez","La Piñuela",8,12,2019
"Aranjuez","La Piñuela",9,6,2019
"Aranjuez","La Piñuela",10,5,2019
"Aranjuez","La Piñuela",11,8,2019
"Aranjuez","La Piñuela",12,9,2019
"Aranjuez","Las Esmeraldas",1,6,2014
"Aranjuez","Las Esmeraldas",2,8,2014
"Aranjuez","Las Esmeraldas",3,7,2014
"Aranjuez","Las Esmeraldas",4,11,2014
"Aranjuez","Las Esmeraldas",5,10,2014
"Aranjuez","Las Esmeraldas",6,9,2014
"Aranjuez","Las Esmeraldas",7,11,2014
"Aranjuez","Las Esmeraldas",8,19,2014
"Aranjuez","Las Esmeraldas",9,10,2014
"Aranjuez","Las Esmeraldas",10,7,2014
"Aranjuez","Las Esmeraldas",11,3,2014
"Aranjuez","Las Esmeraldas",12,8,2014
"Aranjuez","Las Esmeraldas",1,9,2015
"Aranjuez","Las Esmeraldas",2,9,2015
"Aranjuez","Las Esmeraldas",3,13,2015
"Aranjuez","Las Esmeraldas",4,7,2015
"Aranjuez","Las Esmeraldas",5,6,2015
"Aranjuez","Las Esmeraldas",6,14,2015
"Aranjuez","Las Esmeraldas",7,10,2015
"Aranjuez","Las Esmeraldas",8,3,2015
"Aranjuez","Las Esmeraldas",9,12,2015
"Aranjuez","Las Esmeraldas",10,8,2015
"Aranjuez","Las Esmeraldas",11,6,2015
"Aranjuez","Las Esmeraldas",12,10,2015
"Aranjuez","Las Esmeraldas",1,8,2016
"Aranjuez","Las Esmeraldas",2,9,2016
"Aranjuez","Las Esmeraldas",3,8,2016
"Aranjuez","Las Esmeraldas",4,4,2016
"Aranjuez","Las Esmeraldas",5,8,2016
"Aranjuez","Las Esmeraldas",6,4,2016
"Aranjuez","Las Esmeraldas",7,9,2016
"Aranjuez","Las Esmeraldas",8,6,2016
"Aranjuez","Las Esmeraldas",9,8,2016
"Aranjuez","Las Esmeraldas",10,7,2016
"Aranjuez","Las Esmeraldas",11,12,2016
"Aranjuez","Las Esmeraldas",12,8,2016
"Aranjuez","Las Esmeraldas",1,5,2017
"Aranjuez","Las Esmeraldas",2,7,2017
"Aranjuez","Las Esmeraldas",3,4,2017
"Aranjuez","Las Esmeraldas",5,4,2017
"Aranjuez","Las Esmeraldas",6,3,2017
"Aranjuez","Las Esmeraldas",7,2,2017
"Aranjuez","Las Esmeraldas",8,4,2017
"Aranjuez","Las Esmeraldas",9,4,2017
"Aranjuez","Las Esmeraldas",10,3,2017
"Aranjuez","Las Esmeraldas",11,4,2017
"Aranjuez","Las Esmeraldas",1,4,2018
"Aranjuez","Las Esmeraldas",2,3,2018
"Aranjuez","Las Esmeraldas",3,4,2018
"Aranjuez","Las Esmeraldas",4,1,2018
"Aranjuez","Las Esmeraldas",5,5,2018
"Aranjuez","Las Esmeraldas",6,6,2018
"Aranjuez","Las Esmeraldas",7,4,2018
"Aranjuez","Las Esmeraldas",8,4,2018
"Aranjuez","Las Esmeraldas",9,4,2018
"Aranjuez","Las Esmeraldas",10,2,2018
"Aranjuez","Las Esmeraldas",11,1,2018
"Aranjuez","Las Esmeraldas",12,3,2018
"Aranjuez","Las Esmeraldas",1,2,2019
"Aranjuez","Las Esmeraldas",2,1,2019
"Aranjuez","Las Esmeraldas",3,2,2019
"Aranjuez","Las Esmeraldas",4,4,2019
"Aranjuez","Las Esmeraldas",5,4,2019
"Aranjuez","Las Esmeraldas",6,2,2019
"Aranjuez","Las Esmeraldas",7,6,2019
"Aranjuez","Las Esmeraldas",8,5,2019
"Aranjuez","Las Esmeraldas",9,7,2019
"Aranjuez","Las Esmeraldas",10,5,2019
"Aranjuez","Las Esmeraldas",11,6,2019
"Aranjuez","Las Esmeraldas",12,9,2019
"Aranjuez","Manrique Central No. 1",1,23,2014
"Aranjuez","Manrique Central No. 1",2,23,2014
"Aranjuez","Manrique Central No. 1",3,19,2014
"Aranjuez","Manrique Central No. 1",4,19,2014
"Aranjuez","Manrique Central No. 1",5,18,2014
"Aranjuez","Manrique Central No. 1",6,14,2014
"Aranjuez","Manrique Central No. 1",7,24,2014
"Aranjuez","Manrique Central No. 1",8,20,2014
"Aranjuez","Manrique Central No. 1",9,21,2014
"Aranjuez","Manrique Central No. 1",10,21,2014
"Aranjuez","Manrique Central No. 1",11,10,2014
"Aranjuez","Manrique Central No. 1",12,23,2014
"Aranjuez","Manrique Central No. 1",1,15,2015
"Aranjuez","Manrique Central No. 1",2,16,2015
"Aranjuez","Manrique Central No. 1",3,25,2015
"Aranjuez","Manrique Central No. 1",4,16,2015
"Aranjuez","Manrique Central No. 1",5,28,2015
"Aranjuez","Manrique Central No. 1",6,12,2015
"Aranjuez","Manrique Central No. 1",7,17,2015
"Aranjuez","Manrique Central No. 1",8,19,2015
